URL,Rule Type,Result Type,Result Condition,Result Condition Index,Rule Set,Impact,Message,HTML Element,DOM Element,Help,Help URL,WCAG Criteria,axe-scan Version
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,.goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,.goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,3,wcag21aa,serious,line-height in the style attribute must not use !important- or be at 1.5em (current 1em),<div class="goog-rentries" style="animation-delay: 0s ...">,.goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,.goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,.goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,span[role="heading"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,span[role="heading"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Development Tools" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Development Tools" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Development Tools" style="animation-delay: 0s ...">,span[title="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Development Tools" style="animation-delay: 0s ...">,span[title="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software testing cou..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software testing courses"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software testing cou..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software testing courses"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Software testing cou..." style="animation-delay: 0s ...">,span[title="Software testing courses"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Software testing cou..." style="animation-delay: 0s ...">,span[title="Software testing courses"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Programming" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Programming" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Programming" style="animation-delay: 0s ...">,span[title="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Programming" style="animation-delay: 0s ...">,span[title="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,.goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,.goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<a href="#" class="google-anno" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,.google-anno,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<a href="#" class="google-anno" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,.google-anno,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span class="google-anno-t" style="animation-delay: 0s ...">,.google-anno-t,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span class="google-anno-t" style="animation-delay: 0s ...">,.google-anno-t,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,body > div:nth-child(19),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,body > div:nth-child(19),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.74 (foreground color: #ec7211- background color: #182b45- font size: 11.3pt (15px)- font weight: bold). Expected contrast ratio of 7:1,<p class="text-center ad-bar-text me-1 ms-1">,.ad-bar-text,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.74 (foreground color: #ec7211- background color: #182b45- font size: 11.3pt (15px)- font weight: bold). Expected contrast ratio of 7:1,<a href="https://pmp.expandtesting.com/">PMP Practice</a>,a[href$="pmp.expandtesting.com/"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 6.38 (foreground color: #ffffff- background color: #0b57d0- font size: 11.3pt (15px)- font weight: normal). Expected contrast ratio of 7:1,<span style="animation-delay: 0s ...">,.ad-bar-text > .google-anno-sc.google-anno-skip[aria-label="Software"] > span:nth-child(2),Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.74 (foreground color: #ec7211- background color: #182b45- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<a class="btn btn-sut d-lg-inline-block my-2 my-md-0 ms-md-3" href="https://istqb.expandtesting.com/">Free ISTQB 	        Mock Exams</a>,.btn-sut,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 5.74 (foreground color: #666666- background color: #ffffff- font size: 9.8pt (13px)- font weight: normal). Expected contrast ratio of 7:1,<a class="ns-h7lvz-e-9" data-asoch-targets="ad0-bodyClk" dir="auto" href="https://googleads.g...." id="body-description" target="_top">,#aswift_1-#body-description,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #ffffff- background color: #0d6efd- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/test-cases" class="btn btn-primary py-sm-2 px-sm-3 rounded-pill me-3">Test Cases</a>,.btn-primary,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.53 (foreground color: #ffffff- background color: #198754- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/xpath-css-tester" class="btn btn-success py-sm-2 px-sm-3 rounded-pill">Xpath / Css</a>,.btn-success,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/inputs" class="my-link">Web inputs</a>,.my-link[href$="inputs"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/login" class="my-link">Test Login Page</a>,.col-md-3.mb-2:nth-child(2) > .card.card-custom.w-100 > .card-body > h3 > .my-link[href$="login"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/register" class="my-link">Test Register Page</a>,.my-link[href$="register"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/forgot-password" class="my-link">Forgot Password Form</a>,.my-link[href$="forgot-password"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/otp-login" class="my-link">OTP: One Time Password</a>,.my-link[href$="otp-login"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/dynamic-table" class="my-link">Dynamic Table</a>,.my-link[href$="dynamic-table"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/dynamic-pagination-table" class="my-link">Dynamic Pagination Table</a>,.my-link[href$="dynamic-pagination-table"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/locators" class="my-link">Locators Page</a>,.my-link[href$="locators"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/my-browser" class="my-link">My Browser Information</a>,.my-link[href$="my-browser"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/radio-buttons" class="my-link">Radio Buttons</a>,.my-link[href$="radio-buttons"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/drag-and-drop" class="my-link">Drag and Drop</a>,.my-link[href$="drag-and-drop"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/drag-and-drop-circles" class="my-link">Drag and Drop Circles</a>,.my-link[href$="drag-and-drop-circles"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/form-validation" class="my-link">Form Validation</a>,.my-link[href$="form-validation"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/upload" class="my-link">File Upload</a>,.my-link[href$="upload"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/download" class="my-link">File Downloader</a>,.my-link[href$="download"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/add-remove-elements" class="my-link">Add/Remove Elements</a>,.my-link[href$="add-remove-elements"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/download-secure" class="my-link">Secure File Download</a>,.my-link[href$="download-secure"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 15.0pt (20px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/notification-message" class="my-link">Notification Message</a>,.my-link[href$="notification-message"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
